ГОССЛУЖБЫ | Аким Дарьинского сельского округа | 77771778008 | Габдушев Тлек Насырович | Аппарат акима, личный прием | . | $
МЕДИЦИНА | Стоматологический кабинет | 7113121103 | . | Городской телефон кабинета | . | NO_WA
МЕДИЦИНА | Стоматологический кабинет | 7053281971 | Сергей | Стоматолог | . | $
НОТАРИУСЫ | Нотариальная контора | 7777611366 | Наталья Николаевна Колпакова | Нотариус | . | $
АВАРИЙНАЯ | Диспетчер РЭС | 7113121371 | . | Диспетчер | . | NO_WA
АВАРИЙНАЯ | Диспетчер РЭС | 7777978775 | . | Диспетчер Рэс | . | $
ИНТЕРНЕТ | Казахтелеком | 7080000160 | . | Связь | . | $
ИНТЕРНЕТ | Казахтелеком | 7113121299 | . | Связь | . | NO_WA
ИНТЕРНЕТ | Казахтелеком | 7778794195 | . | Поддержка интернет | . | $
ИНТЕРНЕТ | Казахтелеком | 70557441296 | . | Поддержка сотовый | . | $
ИНТЕРНЕТ | Телеком Переметное | 7113022270 | . | Переметное | . | NO_WA
АВАРИЙНАЯ | Пожарная служба | 101 | Служба пожаротушения | . | . | NO_WA
АВАРИЙНАЯ | Полиция | 102 | Дежурная часть | . | . | NO_WA
АВАРИЙНАЯ | Скорая медицинская помощь | 103 | Вызов скорой помощи | . | . | NO_WA
АВАРИЙНАЯ | Служба газа | 104 | Аварийная газовая | . | . | NO_WA
АВАРИЙНАЯ | Служба спасения | 112 | Единая экстренная служба | . | . | NO_WA


ИНТЕРНЕТ | Продажа гигабайтов | 7774040395 | Медет | Продажа интернет-трафика Билайн | . | $
ПОЛИЦИЯ | Отдел полиции | 7113124172 | . | Дежурная часть Городской номер | . | NO_WA
ПОЛИЦИЯ | Участковый инспектор | 7055454044 | Арман | Участковый 1 | . | $
ПОЛИЦИЯ | Участковый инспектор | 7747538387 | Арман | Участковый 2 | . | $
ПОЛИЦИЯ | Участковый инспектор | 77769351982 | Кенжетай | Участковый инспектор | . | $
ПОЛИЦИЯ | Участковый инспектор | 7774691557 | Мурат | Участковый инспектор | . | $
ПОЛИЦИЯ | Участковый инспектор | 77769438686 | Аслан | Мобильный номер | . | $
ТАКСИ | Такси | 7071200333 | Артим | Такси | . | $
АВТОСЕРВИС | Автомойка 07 РЕГИОН | 7113121345 | . | Автомойка | . | NO_WA
АВТОСЕРВИС | Автомойка 07 РЕГИОН | 7752763101 | . | Дополнительный номер | . | $
ШКОЛЫ | Вечерняя школа | 7113124185 | . | Школа вечерняя | . | NO_WA
ШКОЛЫ | Детский сад Пчела Майя | 7768219500 | . | Частный детский сад | . | $
ШКОЛЫ | Музыкальная школа | 7113124008 | . | Детское музыкальное образование | . | NO_WA
ШКОЛЫ | Общеобразовательная школа | 7113124138 | . | Школа городская Дарынская | . | NO_WA
ШКОЛЫ | Школа-гимназия | 7113124150 | . | Интернат городская служба им. Абая | . | NO_WA
ШКОЛЫ | Ясли-сад Кулдыз-ай | 7113124324 | . | Детский городской номер | . | NO_WA
ЭЛЕКТРИКИ | Автоэлектрик | 7053391300 | Арман | Автоэлектрик | . | $
ЭЛЕКТРИКИ | Услуги автоэлектрика | 7075688298 | Виктор | Услуги Автоэлектрика | . | $
ЭЛЕКТРИКИ | Электрик | 7473684828 | Виктор Кавешников | Электрик | . | $
ЭЛЕКТРИКИ | Электрик | 7712038478 | Виктор | Электрик | . | $
ЭЛЕКТРИКИ | Электрик | 747191738 | Игорь Тельнов | Электрик | . | $
ЭЛЕКТРИКИ | Электрика машин | 7712038478 | Виктор | Электрика машин | . | $


АПТЕКИ | Аптека ПМК | 77754133907 | Асель | Аптека ПМК | . | $
АПТЕКИ | Аптека ПМК | 7113150350 | . | Прямой стационарный телефон аптеки на почте | . | NO_WA
АПТЕКИ | Аптека Почта | 7051504544 | . | Аптека Почта | . | $
БАНИ | Баня Арай | 7787329146 | . | Баня | . | $
БАНИ | Баня Макатаева | 7059103332 | . | Баня | . | $
БАНИ | Баня на Песочной | 7059103332 | . | Баня | . | $
БАНИ | Берик Баня | 7752351616 | Берик | Баня | . | $
БАНИ | Сауна Баня | 7774797173 | Панарины | Сауна Баня | . | $
БЛАГОУСТРОЙСТВО | Покос Травы | 7051251136 | . | Скос травы бензотриммером | . | $
БЛАГОУСТРОЙСТВО | Услуги для населения | 7051251136 | . | Копка могил, траншей, фундаменты | . | $
ВЫПЕЧКА | Торты на заказ | 7054888833 | Юлия | Торты на заказ | . | $
ГРУЗОПЕРЕВОЗКИ | Грузоперевозки ГАЗ-53 | 7774187446 | . | Вывоз мусора и навоза, перевозка зерновых | . | $
ГРУЗОПЕРЕВОЗКИ | Услуги манипулятора | 7776713315 | . | Аренда манипулятора | . | $
ДОСТАВКА | Камаз Самосвал | 7016359978 | Талгат | Услуги самосвала | . | $
ДРОВА | Дрова колотые | 7051165285 | Борис | Доставка дрова | . | $
ДРОВА | Доставка дрова | 7755456359 | Татьяна | Доставка дрова сотовый | . | $
КАФЕ | Кафе Евразия | 7058075955 | Ольга | Кафе Евразия | . | $
КОВРЫ | Фишка Ковры | 77755740446 | Райымжан | Фишка Ковры | . | $
КОВРЫ | Чистка Ковров | 7053875571 | Райымжан | Чистка Ковров | . | $
КОРМА | Зерноотходы | 7057950818 | Коркина Галия | Продажа зерноотходов и кормов из дома | . | $
КРАСОТА | Галина | 7784351436 | Мужские и женские стрижки | Парикмахер | . | $
КРАСОТА | Елена | 7775650142 | Парикмахерские услуги | Мастер | . | $
КРАСОТА | Корозова Оля | 7714841721 | Красота и уход | Корозова Оля | . | $
КРАСОТА | Мастер | 77874589685 | Парикмахерские услуги | Мастер | . | $
КРАСОТА | Оля | 7771484172 | Услуги салона красоты | Мастер | . | $
КРАСОТА | Шукина Ирина | 7087294279 | Салон красоты стрижки | Шукина Ирина | . | $
МАГАЗИНЫ | Киоск | 7011689595 | Альбина | Киоск | . | $
МАГАЗИНЫ | Киоск | 7011168959 | Айгуль | Киоск | . | $
МАГАЗИНЫ | Косметика парфюмерия Фаберлик | 7766150757 | . | Косметика и парфюмерия | . | $
МАГАЗИНЫ | Магазин Арго | 7772153746 | . | Хозтовары | . | $
МАГАЗИНЫ | Магазин Ивушка | 7082866159 | Юля | Магазин Ивушка | . | $
МАГАЗИНЫ | Магазин Мясной уголок | 7777973897 | Галина Садомская | Продукция питания | . | $
МАГАЗИНЫ | Магазин Саженцы | 7051261712 | Соловов Геннадий Анатольевич | Саженцы плодовых деревьев | . | $
МАГАЗИНЫ | Магазин Фантазия | 7113121430 | . | Магазин | . | NO_WA
МАГАЗИНЫ | Серик Черемушки | 7056600665 | Серик | Черемушки | . | $
МАГАЗИНЫ | Строительный Магазин СтройМаг | 7474928485 | . | Магазин | . | $
МАГАЗИНЫ | Строительный Магазин Строймаг | 7774688525 | Галиев Эльфиса | Магазин | . | $
МЕБЕЛЬ | Мебель | 7051227704 | Постнов Саша | Мебель | . | $
ОКНА | Пластиковые Окна | 77771852101 | Мастер | Пластиковые Окна (Установка) | . | $
ОКНА | Ремонт Окон | 7776165938 | Фима | Ремонт Окон | . | $
ПОТОЛКИ | Натяжные Потолки | 7470871526 | Саид | Натяжные Потолки | . | $
ПОТОЛКИ | Натяжные Потолки | 7715902513 | Вова | Натяжные Потолки | . | $
ПТИЦЫ | Продажа птиц | 7057996695 | Гуля | Продажа птиц, г. Уральск | . | $
ПТИЦЫ | Продажа птиц | 7752376045 | Гуля | Продажа птиц, г. Уральск | . | $
РЕМОНТ | Ремонт Обуви | 7766150757 | . | Прошивка и замена набоек | . | $
РЕМОНТ | Ремонт Стиральных Машин | 7771801101 | Андрей Бабин | Ремонт Стиралок | . | $
РЕМОНТ | Ремонт Стиральных Машин | 7057908075 | Сергей | Ремонт Стиральных Машин | . | $
РЕМОНТ | Ремонт Стиральных Машин | 7771408852 | Сергей | Дополнительный номер | . | $
РЕМОНТ | Ремонт Телевизоров | 7472363752 | Тимур | Диагностика и ремонт любых марок | . | $
РЕМОНТ | Ремонт Холодильников | 7774246730 | Петр Журавлев | Ремонт Холодильников | . | $
РЕМОНТ | Ремонт Холодильников | 7772516837 | . | Профилактика и диагностика | . | $
РЕМОНТ | Ремонт телефонов | 7474031886 | Асхат | Ремонт телефонов | . | $
СВАРЩИКИ | Сварка | 7473472699 | Иван Божедомов | Сварка | . | $
СВАРЩИКИ | Сварщик | 7783951565 | Юрий | Сварщик | . | $
СЕПТИКИ | Выкачка Септиков | 7770886682 | Лёша | Выкачка септиков | . | $
СЕПТИКИ | Выкачка Септиков | 7718039680 | Сергей | Услуги ассенизатора | . | $
СЕПТИКИ | Выкачка Септиков | 7073601545 | Денис | Откачка канализации | . | $
СЕПТИКИ | Прочистка Канализаций | 7113124172 | Аслан | Прочистка труб аппаратом | . | NO_WA
МАСТЕРА | Мастер на час | 7475418230 | . | Сантехника, розетки, сборка мебели | . | $
СКВАЖИНЫ | Бурение Скважин | 7778733368 | . | Бурение скважин на воду | . | $
УСЛУГИ | Автостраховка | 7086933877 | Алина Калиева | Автостраховка | . | $
УСЛУГИ | Ипотечный брокер | 7058829890 | Сания | Услуги ЕГОВ, ЭЦП, услуги ИП | . | $
УСЛУГИ | Ипотечный брокер | 7058292898 | Насырова Сания | Услуги ЕНПФ, ЭЦП, снятие арестов | . | $
УСЛУГИ | Недвижимость | 7771408852 | Аренда | Недвижимость | . | $
УСЛУГИ | Страховка авто | 7775659639 | Марина Краевая | Страховка авто | . | $
ФАСТФУД | Барсучий Жир | 7071992297 | . | Барсучий жир от охотника | . | $
ФАСТФУД | Донеры Возле Школы | 7079242514 | Жумабике Апа | Донеры Возле Школы | . | $
ФАСТФУД | Пис казан | 7718497701 | . | Пицца, Донеры, Донерная | . | $
ФАСТФУД | Суши от Тёмы | 7773871774 | Кассандра | Суши от Тёмы | . | $
ФАСТФУД | Тесто | 7775671330 | Оля | Тесто | . | $


ЖИТЕЛИ | Акименко Саша | 7771945015 | . | Житель | . | $
ЖИТЕЛИ | Акименко Юлия | 7774682254 | . | Житель | . | $
ЖИТЕЛИ | Алла Александровна | 7773792115 | . | Житель | . | $
ЖИТЕЛИ | Альбина | 7719145894 | . | Барсучий Жир | . | $
ЖИТЕЛИ | Альбина Расуловна | 7716749066 | . | Табличка | . | $
ЖИТЕЛИ | Арман | 7055454044 | . | Уч | . | $
ЖИТЕЛИ | Асель Дк | 7768219000 | . | ДК | . | $
ЖИТЕЛИ | Асхат | 7474031886 | . | Телефоны | . | $
ЖИТЕЛИ | Ахат | 7059832936 | . | Житель | . | $
ЖИТЕЛИ | Базарова Ольга | 7111132222 | . | Житель | . | .
ЖИТЕЛИ | Барашкова Ольга | 7055717030 | . | Житель | . | $
ЖИТЕЛИ | Берк Е | 7785235166 | . | Житель | . | $
ЖИТЕЛИ | Берик | 7775647151 | . | Житель | . | $
ЖИТЕЛИ | Божедомов Алексей | 7771844419 | . | Житель | . | $
ЖИТЕЛИ | Божедомов Иван | 7473472699 | . | Сварка | . | $
ЖИТЕЛИ | Бабин Андрей | 7777180110 | . | Ремонт Стиральных Машин | . | $
ЖИТЕЛИ | Валя | 9608506397 | . | Медведь | . | .
ЖИТЕЛИ | Гордеев Володя | 7778618911 | . | Житель | . | $
ЖИТЕЛИ | Гульнура | 7051865293 | . | Айгерим | . | $
ЖИТЕЛИ | Галиев Эльфиса | 7777468852 | . | Строительный Магазин Строймаг | . | $
ЖИТЕЛИ | Денисенко Татьяна | 7758345635 | . | Житель посёлка | . | $
ЖИТЕЛИ | Ерёменко Слава | 7057441296 | . | Житель | . | $
ЖИТЕЛИ | Есипова Люба | 7055913077 | . | Житель | . | $
ЖИТЕЛИ | Журавлев Петр | 7777424673 | . | Ремонт Холодильников | . | $
ЖИТЕЛИ | Зазуля Леха | 7778601959 | . | Житель | . | $
ЖИТЕЛИ | Игорь Владимиров | 7774696778 | . | Житель | . | $
ЖИТЕЛИ | Карлыгаш | 7472778997 | . | Мама Ирады | . | $
ЖИТЕЛИ | Колпакова Наталья Николаевна | 7777611366 | . | Житель | . | $
ЖИТЕЛИ | Коркина Галия | 7057905018 | . | Житель | . | $
ЖИТЕЛИ | Коркина Галия | 7057950818 | . | Корма Зерноотходы | . | $
ЖИТЕЛИ | Косаренко Боря | 7055112127 | . | Житель | . | $
ЖИТЕЛИ | Костров Сергей | 7028417887 | . | Житель | . | $
ЖИТЕЛИ | Костырев Сергей | 7772512561 | . | Житель | . | $
ЖИТЕЛИ | Красильников Павел | 7772268449 | . | Житель посёлка | . | $
ЖИТЕЛИ | Кузьмин Антон | 7023666300 | . | Житель | . | $
ЖИТЕЛИ | Калиева Алина | 7086933877 | . | Автостраховка | . | $
ЖИТЕЛИ | Кавешников Виктор | 7473684828 | . | Электрик | . | $
ЖИТЕЛИ | Краевая Марина | 7777565963 | . | Страховка авто | . | $
ЖИТЕЛИ | Рифферт Лариса | 7058136277 | . | (На Абылайхана) | . | $
ЖИТЕЛИ | Лебедев | 7771610260 | . | Капуста | . | $
ЖИТЕЛИ | Леша Завуч | 7772797877 | . | Житель посёлка | . | $
ЖИТЕЛИ | Марат | 7024190728 | . | Житель | . | $
ЖИТЕЛИ | Марина | 7769125371 | . | Коммерсант | . | $
ЖИТЕЛИ | Михеев | 7089201525 | . | Сосед | . | $
ЖИТЕЛИ | Мырзина Лариса | 7770603830 | . | Житель | . | $
ЖИТЕЛИ | Медет | 7774040395 | . | Интернет Продажа гигабайтов | . | $
ЖИТЕЛИ | Наталья | 7777618815 | . | Тайланд | . | $
ЖИТЕЛИ | Наташа | 7772570658 | . | РАГС | . | $
ЖИТЕЛИ | Непогодин | 7472424071 | . | КХ | . | $
ЖИТЕЛИ | Непогодин | 7712141271 | . | Дополнительный КХ | . | $
ЖИТЕЛИ | Насырова Сания | 7058292898 | . | Услуги Ипотечный брокер | . | $
ЖИТЕЛИ | Озеров Артур | 7769204537 | . | Житель | . | $
ЖИТЕЛИ | Оля | 7775671330 | . | Уралочка | . | $
ЖИТЕЛИ | Оралбай | 7029438631 | . | Балыкшы (Рыбак) | . | $
ЖИТЕЛИ | Осиновский Саша | 7774693244 | . | Житель | . | $
ЖИТЕЛИ | Павел Константинович | 7471135464 | . | Теле2 Электр Дарынск | . | $
ЖИТЕЛИ | Панькина Марина | 77775672929 | . | Житель | . | $
ЖИТЕЛИ | Пурас-莫Морозова Оля | 7714841721 | . | Житель | . | $
ЖИТЕЛИ | Постнов Саша | 7051227704 | . | Мебель | . | $
ЖИТЕЛИ | Рифферт Лариса | 7058136277 | . | Маленькая | . | $
ЖИТЕЛИ | Ролл Кристин | 7064225570 | . | Житель посёлка | . | $
ЖИТЕЛИ | Рудольф Андрей | 7775649101 | . | Металл | . | $
ЖИТЕЛИ | Садомская Галя | 7777973897 | . | Житель | . | $
ЖИТЕЛИ | Сергеева Марина | 7769125371 | . | Дочка Сергеевны | . | $
ЖИТЕЛИ | Серик | 7058484298 | . | Угловой | . | $
ЖИТЕЛИ | Соловей Татьяна | 7772268449 | . | Житель посёлка | . | $
ЖИТЕЛИ | Сырболакова Светлана | 77770603740 | . | Житель посёлка | . | $
ЖИТЕЛИ | Садомская Галина | 7777797389 | . | Магазин Мясной уголок | . | $
ЖИТЕЛИ | Соловов Геннадий Анатольевич | 7051261712 | . | Магазин Саженцы | . | $
ЖИТЕЛИ | Сания | 7058829890 | . | Ипотечный брокер | . | $
ЖИТЕЛИ | Саид | 7470871526 | . | Натяжные Потолки | . | $
ЖИТЕЛИ | Сергей | 7718039680 | . | Выкачка Септиков | . | $
ЖИТЕЛИ | Сергей | 7053281971 | . | Стоматологический кабинет | . | $
ЖИТЕЛИ | Сергей | 7057908075 | . | Ремонт Стиральных Машин | . | $
ЖИТЕЛИ | Сергей | 7777140885 | . | Ремонт Стиральных Машин | . | $
...
ЖИТЕЛИ | Татьяна | 7055456359 | . | Житель | . | $
ЖИТЕЛИ | Тихонов Вячеслав | 7774690475 | . | Житель посёлка | . | $
ЖИТЕЛИ | Тельнов Игорь | 7471917380 | . | Электрик | . | $
ЖИТЕЛИ | Тимур | 7472363752 | . | Ремонт Телевизоров | . | $
ЖИТЕЛИ | Талгат | 7016359978 | . | Доставка Камаз Самосвал | . | $
ЖИТЕЛИ | Ульченкова С.Ф. | 7053907011 | . | Житель | . | $
ЖИТЕЛИ | Чурилин Павел Константинович | 7471135464 | . | Житель | . | $
ЖИТЕЛИ | Чурилин Павел Константинович | 7715961723 | . | Житель | . | $
ЖИТЕЛИ | Штейнгельберг Артур | 7772792399 | . | Житель | . | $
ЖИТЕЛИ | Шумякова Ольга | 7752055051 | . | Житель посёлка | . | $
ЖИТЕЛИ | Шестакова Ольга Александровна | 7476143727 | . | Житель | . | $
ЖИТЕЛИ | Щанкин Сергей | 7055151721 | . | Житель | . | $
ЖИТЕЛИ | Щанкина Ольга | 7711339520 | . | Житель | . | $
ЖИТЕЛИ | Юля | 7085488853 | . | Холодильники ПМК | . | $
ЖИТЕЛИ | Юрий | 7783951565 | . | Сварщик | . | $
ЖИТЕЛИ | Юля | 7082866159 | . | Магазин Ивушка | . | $
ЖИТЕЛИ | Юлия | 7054888833 | . | Выпечка Торты на заказ | . | $
ЖИТЕЛИ | Аслан | 7113124172 | . | Прочистка Канализаций | . | NO_WA
ЖИТЕЛИ | Айгуль | 7011168959 | . | Киоск | . | $
ЖИТЕЛИ | Асель | 7775413390 | . | Аптека ПМК | . | $
ЖИТЕЛИ | Ирина | 7028631591 | . | Clinical Физио | . | $
ЖИТЕЛИ | Марина | 7777567292 | . | Стоматологическая клиника | . | $
ЖИТЕЛИ | Ернар | 7771434119 | . | Стоматологическая клиника | . | $
ЖИТЕЛИ | Кенжетай | 7777693519 | . | Участковый инспектор | . | $
ЖИТЕЛИ | Мурат | 7777469155 | . | Участковый инспектор | . | $
ЖИТЕЛИ | Аслан | 7777694386 | . | Участковый инспектор | . | $
ЖИТЕЛИ | Денис | 7073601545 | . | Выкачка Септиков | . | $
ЖИТЕЛИ | Жумабике Апа | 7079242514 | . | Донеры Возле Школы | . | $
ЖИТЕЛИ | Кассандра | 7777387177 | . | Суши от Тёмы | . | $



ГОССЛУЖБЫ | Диспетчер электросети | 7113121371 | . | Свет Вода Энергия Аварийная СВЭА | . | NO_WA

КОВРЫ | Стирка ковров | 769204537 | Артур Озеров | Профессиональная чистка и стирка ковров | . | $

ОКНА | Пластиковые окна | 771852101 | Мастер | Монтаж и установка пластиковых окон | . | $

СЕПТИКИ | Выкачка септиков | 770886682 | Алексей | Выкачка септиков и канализации | . | $

УСЛУГИ | Автострахование | 7086933877 | Алина Калиева | Оформление автостраховки | . | $

